time,signal
0.19,0.05628246302104149
0.191,0.055946440379654544
0.192,0.0549383724554937
0.193,0.05661848566242844
0.194,0.05628246302104149
0.195,0.0549383724554937
0.196,0.05628246302104149
0.197,0.05628246302104149
0.198,0.055610417738267595
0.199,0.055946440379654544
0.2,0.05661848566242844
0.201,0.055946440379654544
0.202,0.055274395096880646
0.203,0.05661848566242844
0.20400000000000001,0.05661848566242844
0.20500000000000002,0.055274395096880646
0.20600000000000002,0.05628246302104149
0.20700000000000002,0.05628246302104149
0.20800000000000002,0.055610417738267595
0.209,0.055610417738267595
0.21,0.05628246302104149
0.211,0.055946440379654544
0.212,0.0549383724554937
0.213,0.05661848566242844
0.214,0.05628246302104149
0.215,0.0549383724554937
0.216,0.05628246302104149
0.217,0.05628246302104149
0.218,0.055610417738267595
0.219,0.055946440379654544
0.22,0.05628246302104149
0.221,0.05628246302104149
0.222,0.055274395096880646
0.223,0.05661848566242844
0.224,0.05628246302104149
0.225,0.055274395096880646
0.226,0.05628246302104149
0.227,0.05628246302104149
0.228,0.055610417738267595
0.229,0.055946440379654544
0.23,0.05661848566242844
0.231,0.05628246302104149
0.232,0.0549383724554937
0.233,0.05661848566242844
0.234,0.05661848566242844
0.23500000000000001,0.055274395096880646
0.23600000000000002,0.05628246302104149
0.23700000000000002,0.05628246302104149
0.23800000000000002,0.055610417738267595
0.23900000000000002,0.055946440379654544
0.24,0.05628246302104149
0.241,0.05628246302104149
0.242,0.0549383724554937
0.243,0.05628246302104149
0.244,0.05628246302104149
0.245,0.055274395096880646
0.246,0.05628246302104149
0.247,0.05628246302104149
0.248,0.055610417738267595
0.249,0.055610417738267595
0.25,0.05628246302104149
0.251,0.05628246302104149
0.252,0.0549383724554937
0.253,0.05661848566242844
0.254,0.05628246302104149
0.255,0.055274395096880646
0.256,0.05628246302104149
0.257,0.05628246302104149
0.258,0.055610417738267595
0.259,0.055610417738267595
0.26,0.05628246302104149
0.261,0.05628246302104149
0.262,0.0549383724554937
0.263,0.05661848566242844
0.264,0.05628246302104149
0.265,0.055274395096880646
0.266,0.055946440379654544
0.267,0.05628246302104149
0.268,0.055610417738267595
0.269,0.055610417738267595
0.27,0.05628246302104149
0.271,0.05628246302104149
0.272,0.0549383724554937
0.273,0.05661848566242844
0.274,0.05628246302104149
0.275,0.055274395096880646
0.276,0.055946440379654544
0.277,0.05628246302104149
0.278,0.055610417738267595
0.279,0.055610417738267595
0.28,0.05628246302104149
0.281,0.05628246302104149
0.28200000000000003,0.0549383724554937
0.28300000000000003,0.05661848566242844
0.28400000000000003,0.05628246302104149
0.28500000000000003,0.055274395096880646
0.28600000000000003,0.05628246302104149
0.28700000000000003,0.05661848566242844
0.28800000000000003,0.055946440379654544
0.289,0.055610417738267595
0.29,0.05628246302104149
0.291,0.05628246302104149
0.292,0.0549383724554937
0.293,0.05661848566242844
0.294,0.05628246302104149
0.295,0.055274395096880646
0.296,0.05628246302104149
0.297,0.05628246302104149
0.298,0.055946440379654544
0.299,0.055610417738267595
0.3,0.05661848566242844
0.301,0.05628246302104149
0.302,0.0549383724554937
0.303,0.05661848566242844
0.304,0.05661848566242844
0.305,0.055610417738267595
0.306,0.055946440379654544
0.307,0.05628246302104149
0.308,0.055610417738267595
0.309,0.055610417738267595
0.31,0.05628246302104149
0.311,0.05628246302104149
0.312,0.0549383724554937
0.313,0.05661848566242844
0.314,0.05628246302104149
0.315,0.055610417738267595
0.316,0.055946440379654544
0.317,0.05628246302104149
0.318,0.055946440379654544
0.319,0.055610417738267595
0.32,0.05661848566242844
0.321,0.05661848566242844
0.322,0.0549383724554937
0.323,0.05661848566242844
0.324,0.05628246302104149
0.325,0.055610417738267595
0.326,0.055946440379654544
0.327,0.05628246302104149
0.328,0.055946440379654544
0.329,0.055610417738267595
0.33,0.05628246302104149
0.331,0.05661848566242844
0.332,0.0549383724554937
0.333,0.05661848566242844
0.334,0.05628246302104149
0.335,0.055610417738267595
0.336,0.055946440379654544
0.337,0.05628246302104149
0.338,0.055946440379654544
0.339,0.055610417738267595
0.34,0.05628246302104149
0.341,0.05628246302104149
0.342,0.0549383724554937
0.343,0.05628246302104149
0.34400000000000003,0.05628246302104149
0.34500000000000003,0.055610417738267595
0.34600000000000003,0.055946440379654544
0.34700000000000003,0.05628246302104149
0.34800000000000003,0.055946440379654544
0.34900000000000003,0.055610417738267595
0.35000000000000003,0.05628246302104149
0.35100000000000003,0.05661848566242844
0.352,0.0549383724554937
0.353,0.05628246302104149
0.354,0.05628246302104149
0.355,0.055610417738267595
0.356,0.055946440379654544
0.357,0.05628246302104149
0.358,0.055946440379654544
0.359,0.055274395096880646
0.36,0.05628246302104149
0.361,0.05628246302104149
0.362,0.0549383724554937
0.363,0.05628246302104149
0.364,0.05628246302104149
0.365,0.055610417738267595
0.366,0.055946440379654544
0.367,0.05628246302104149
0.368,0.055946440379654544
0.369,0.055274395096880646
0.37,0.05628246302104149
0.371,0.05661848566242844
0.372,0.0549383724554937
0.373,0.05628246302104149
0.374,0.05628246302104149
0.375,0.055274395096880646
0.376,0.055610417738267595
0.377,0.05628246302104149
0.378,0.055946440379654544
0.379,0.055274395096880646
0.38,0.05628246302104149
0.381,0.05661848566242844
0.382,0.0549383724554937
0.383,0.05628246302104149
0.384,0.05628246302104149
0.385,0.055610417738267595
0.386,0.055610417738267595
0.387,0.05628246302104149
0.388,0.055946440379654544
0.389,0.055274395096880646
0.39,0.05628246302104149
0.391,0.05628246302104149
0.392,0.0549383724554937
0.393,0.055946440379654544
0.394,0.05628246302104149
0.395,0.055610417738267595
0.396,0.055610417738267595
0.397,0.05628246302104149
0.398,0.055946440379654544
0.399,0.055274395096880646
0.4,0.05628246302104149
0.401,0.05628246302104149
0.402,0.0549383724554937
0.403,0.05628246302104149
0.404,0.05628246302104149
0.405,0.055610417738267595
0.406,0.055610417738267595
0.40700000000000003,0.05628246302104149
0.40800000000000003,0.055946440379654544
0.40900000000000003,0.0549383724554937
0.41000000000000003,0.05628246302104149
0.41100000000000003,0.05628246302104149
0.41200000000000003,0.0549383724554937
0.41300000000000003,0.05628246302104149
0.41400000000000003,0.05628246302104149
0.41500000000000004,0.055610417738267595
0.41600000000000004,0.055610417738267595
0.417,0.05628246302104149
0.418,0.05628246302104149
0.419,0.055274395096880646
0.42,0.05628246302104149
0.421,0.05661848566242844
0.422,0.0549383724554937
0.423,0.05628246302104149
0.424,0.05628246302104149
0.425,0.055610417738267595
0.426,0.055610417738267595
0.427,0.05628246302104149
0.428,0.055946440379654544
0.429,0.0549383724554937
0.43,0.05628246302104149
0.431,0.05628246302104149
0.432,0.0549383724554937
0.433,0.055946440379654544
0.434,0.05628246302104149
0.435,0.055610417738267595
0.436,0.055610417738267595
0.437,0.05628246302104149
0.438,0.05628246302104149
0.439,0.055274395096880646
0.44,0.05628246302104149
0.441,0.05628246302104149
0.442,0.0549383724554937
0.443,0.055946440379654544
0.444,0.05628246302104149
0.445,0.055610417738267595
0.446,0.055610417738267595
0.447,0.05628246302104149
0.448,0.05628246302104149
0.449,0.055274395096880646
0.45,0.05628246302104149
0.451,0.05628246302104149
0.452,0.055274395096880646
0.453,0.055946440379654544
0.454,0.05628246302104149
0.455,0.055610417738267595
0.456,0.055610417738267595
0.457,0.05628246302104149
0.458,0.05628246302104149
0.459,0.0549383724554937
0.46,0.05628246302104149
0.461,0.05661848566242844
0.462,0.055274395096880646
0.463,0.055946440379654544
0.464,0.05628246302104149
0.465,0.055946440379654544
0.466,0.055610417738267595
0.467,0.05628246302104149
0.468,0.05628246302104149
0.46900000000000003,0.0549383724554937
0.47000000000000003,0.05628246302104149
0.47100000000000003,0.05628246302104149
0.47200000000000003,0.055274395096880646
0.47300000000000003,0.055946440379654544
0.47400000000000003,0.05628246302104149
0.47500000000000003,0.055946440379654544
0.47600000000000003,0.055274395096880646
0.47700000000000004,0.05628246302104149
0.47800000000000004,0.05628246302104149
0.47900000000000004,0.0549383724554937
0.48,0.05628246302104149
0.481,0.05628246302104149
0.482,0.055274395096880646
0.483,0.055610417738267595
0.484,0.05628246302104149
0.485,0.055946440379654544
0.486,0.055274395096880646
0.487,0.05628246302104149
0.488,0.05628246302104149
0.489,0.0549383724554937
0.49,0.05628246302104149
0.491,0.05628246302104149
0.492,0.055274395096880646
0.493,0.055946440379654544
0.494,0.05628246302104149
0.495,0.055946440379654544
0.496,0.055274395096880646
0.497,0.05628246302104149
0.498,0.05628246302104149
0.499,0.0549383724554937
0.5,0.05628246302104149
0.501,0.05661848566242844
0.502,0.055274395096880646
0.503,0.055946440379654544
0.504,0.05628246302104149
0.505,0.055946440379654544
0.506,0.055274395096880646
0.507,0.05628246302104149
0.508,0.05628246302104149
0.509,0.0549383724554937
0.51,0.05628246302104149
0.511,0.05628246302104149
0.512,0.055274395096880646
0.513,0.055946440379654544
0.514,0.05628246302104149
0.515,0.055946440379654544
0.516,0.055274395096880646
0.517,0.05628246302104149
0.518,0.05661848566242844
0.519,0.0549383724554937
0.52,0.05628246302104149
0.521,0.05661848566242844
0.522,0.055274395096880646
0.523,0.055946440379654544
0.524,0.05628246302104149
0.525,0.055946440379654544
0.526,0.055274395096880646
0.527,0.05628246302104149
0.528,0.05628246302104149
0.529,0.0549383724554937
0.53,0.05628246302104149
0.531,0.05628246302104149
0.532,0.055274395096880646
0.533,0.055610417738267595
0.534,0.05628246302104149
0.535,0.055946440379654544
0.536,0.055274395096880646
0.537,0.05628246302104149
0.538,0.05661848566242844
0.539,0.0549383724554937
0.54,0.05628246302104149
0.541,0.05628246302104149
0.542,0.055274395096880646
0.543,0.055610417738267595
0.544,0.05628246302104149
0.545,0.055946440379654544
0.546,0.055274395096880646
0.547,0.05628246302104149
0.548,0.05628246302104149
0.549,0.0549383724554937
0.55,0.05628246302104149
0.551,0.05628246302104149
0.552,0.055274395096880646
0.553,0.055610417738267595
0.554,0.05628246302104149
0.555,0.05628246302104149
0.556,0.055274395096880646
0.557,0.05628246302104149
0.558,0.05661848566242844
0.559,0.0549383724554937
0.56,0.05628246302104149
0.561,0.05661848566242844
0.562,0.055274395096880646
0.5630000000000001,0.055610417738267595
0.5640000000000001,0.05628246302104149
0.5650000000000001,0.055946440379654544
0.5660000000000001,0.055274395096880646
0.5670000000000001,0.05628246302104149
0.5680000000000001,0.05661848566242844
0.5690000000000001,0.0549383724554937
0.5700000000000001,0.05628246302104149
0.5710000000000001,0.05661848566242844
0.5720000000000001,0.055610417738267595
0.5730000000000001,0.055610417738267595
0.5740000000000001,0.05628246302104149
0.5750000000000001,0.055946440379654544
0.5760000000000001,0.055274395096880646
0.577,0.05628246302104149
0.578,0.05661848566242844
0.579,0.0549383724554937
0.58,0.05628246302104149
0.581,0.05661848566242844
0.582,0.055610417738267595
0.583,0.055610417738267595
0.584,0.05628246302104149
0.585,0.05628246302104149
0.586,0.055274395096880646
0.587,0.05628246302104149
0.588,0.05661848566242844
0.589,0.0549383724554937
0.59,0.05628246302104149
0.591,0.05661848566242844
0.592,0.055610417738267595
0.593,0.055610417738267595
0.594,0.05628246302104149
0.595,0.05628246302104149
0.596,0.055274395096880646
0.597,0.05628246302104149
0.598,0.05661848566242844
0.599,0.0549383724554937
0.6,0.05628246302104149
0.601,0.05661848566242844
0.602,0.055274395096880646
0.603,0.055610417738267595
0.604,0.05628246302104149
0.605,0.05628246302104149
0.606,0.0549383724554937
0.607,0.05628246302104149
0.608,0.05661848566242844
0.609,0.05460234981410674
0.61,0.055946440379654544
0.611,0.05628246302104149
0.612,0.055610417738267595
0.613,0.055610417738267595
0.614,0.05628246302104149
0.615,0.05628246302104149
0.616,0.0549383724554937
0.617,0.05628246302104149
0.618,0.05661848566242844
0.619,0.0549383724554937
0.62,0.055946440379654544
0.621,0.05661848566242844
0.622,0.055610417738267595
0.623,0.055610417738267595
0.624,0.05628246302104149
0.625,0.05628246302104149
0.626,0.0549383724554937
0.627,0.05628246302104149
0.628,0.05661848566242844
0.629,0.05460234981410674
0.63,0.055946440379654544
0.631,0.05628246302104149
0.632,0.055610417738267595
0.633,0.055274395096880646
0.634,0.05628246302104149
0.635,0.05628246302104149
0.636,0.0549383724554937
0.637,0.05628246302104149
0.638,0.05661848566242844
0.639,0.0549383724554937
0.64,0.055946440379654544
0.641,0.05661848566242844
0.642,0.055274395096880646
0.643,0.055274395096880646
0.644,0.05628246302104149
0.645,0.05628246302104149
0.646,0.0549383724554937
0.647,0.05628246302104149
0.648,0.05661848566242844
0.649,0.0549383724554937
0.65,0.055946440379654544
0.651,0.05661848566242844
0.652,0.055610417738267595
0.653,0.055274395096880646
0.654,0.05628246302104149
0.655,0.05628246302104149
0.656,0.0549383724554937
0.657,0.05628246302104149
0.658,0.05661848566242844
0.659,0.0549383724554937
0.66,0.055946440379654544
0.661,0.05661848566242844
0.662,0.055610417738267595
0.663,0.055274395096880646
0.664,0.05628246302104149
0.665,0.05628246302104149
0.666,0.0549383724554937
0.667,0.05628246302104149
0.668,0.05661848566242844
0.669,0.0549383724554937
0.67,0.055946440379654544
0.671,0.05661848566242844
0.672,0.055610417738267595
0.673,0.055274395096880646
0.674,0.05628246302104149
0.675,0.05628246302104149
0.676,0.0549383724554937
0.677,0.05628246302104149
0.678,0.05661848566242844
0.679,0.0549383724554937
0.68,0.055946440379654544
0.681,0.05661848566242844
0.682,0.055610417738267595
0.683,0.055274395096880646
0.684,0.05628246302104149
0.685,0.05628246302104149
0.686,0.0549383724554937
0.687,0.05628246302104149
0.6880000000000001,0.05661848566242844
0.6890000000000001,0.0549383724554937
0.6900000000000001,0.055946440379654544
0.6910000000000001,0.05628246302104149
0.6920000000000001,0.055610417738267595
0.6930000000000001,0.055274395096880646
0.6940000000000001,0.05628246302104149
0.6950000000000001,0.05628246302104149
0.6960000000000001,0.0549383724554937
0.6970000000000001,0.05628246302104149
0.6980000000000001,0.05661848566242844
0.6990000000000001,0.0549383724554937
0.7000000000000001,0.055610417738267595
0.7010000000000001,0.05628246302104149
0.7020000000000001,0.055610417738267595
0.7030000000000001,0.055274395096880646
0.704,0.05628246302104149
0.705,0.05661848566242844
0.706,0.0549383724554937
0.707,0.05628246302104149
0.708,0.05661848566242844
0.709,0.0549383724554937
0.71,0.055610417738267595
0.711,0.05661848566242844
0.712,0.055946440379654544
0.713,0.055274395096880646
0.714,0.05628246302104149
0.715,0.05661848566242844
0.716,0.05460234981410674
0.717,0.05628246302104149
0.718,0.05661848566242844
0.719,0.055274395096880646
0.72,0.055946440379654544
0.721,0.05661848566242844
0.722,0.055610417738267595
0.723,0.055274395096880646
0.724,0.05628246302104149
0.725,0.05661848566242844
0.726,0.05460234981410674
0.727,0.05628246302104149
0.728,0.05661848566242844
0.729,0.0549383724554937
0.73,0.055946440379654544
0.731,0.05661848566242844
0.732,0.055946440379654544
0.733,0.055274395096880646
0.734,0.05628246302104149
0.735,0.05661848566242844
0.736,0.05460234981410674
0.737,0.05628246302104149
0.738,0.05661848566242844
0.739,0.0549383724554937
0.74,0.055610417738267595
0.741,0.05628246302104149
0.742,0.055610417738267595
0.743,0.0549383724554937
0.744,0.05628246302104149
0.745,0.05661848566242844
0.746,0.05460234981410674
0.747,0.05628246302104149
0.748,0.05661848566242844
0.749,0.0549383724554937
0.75,0.055610417738267595
0.751,0.05628246302104149
0.752,0.055946440379654544
0.753,0.055274395096880646
0.754,0.05628246302104149
0.755,0.05661848566242844
0.756,0.05460234981410674
0.757,0.05628246302104149
0.758,0.05661848566242844
0.759,0.0549383724554937
0.76,0.055610417738267595
0.761,0.05628246302104149
0.762,0.055610417738267595
0.763,0.0549383724554937
0.764,0.05628246302104149
0.765,0.05661848566242844
0.766,0.05460234981410674
0.767,0.05628246302104149
0.768,0.05661848566242844
0.769,0.055274395096880646
0.77,0.055610417738267595
0.771,0.05661848566242844
0.772,0.055946440379654544
0.773,0.0549383724554937
0.774,0.05628246302104149
0.775,0.05628246302104149
0.776,0.05460234981410674
0.777,0.05628246302104149
0.778,0.05661848566242844
0.779,0.055274395096880646
0.78,0.055610417738267595
0.781,0.05661848566242844
0.782,0.055946440379654544
0.783,0.0549383724554937
0.784,0.05628246302104149
0.785,0.05661848566242844
0.786,0.05460234981410674
0.787,0.05628246302104149
0.788,0.05661848566242844
0.789,0.0549383724554937
0.79,0.055610417738267595
0.791,0.05628246302104149
0.792,0.055946440379654544
0.793,0.0549383724554937
0.794,0.05628246302104149
0.795,0.05661848566242844
0.796,0.05460234981410674
0.797,0.05628246302104149
0.798,0.05661848566242844
0.799,0.055274395096880646
0.8,0.055610417738267595
0.801,0.05661848566242844
0.802,0.055946440379654544
0.803,0.0549383724554937
0.804,0.05628246302104149
0.805,0.05661848566242844
0.806,0.05460234981410674
0.807,0.05628246302104149
0.808,0.05661848566242844
0.809,0.055274395096880646
0.81,0.055610417738267595
0.811,0.05661848566242844
0.812,0.055946440379654544
0.8130000000000001,0.0549383724554937
0.8140000000000001,0.05628246302104149
0.8150000000000001,0.05661848566242844
0.8160000000000001,0.05460234981410674
0.8170000000000001,0.05628246302104149
0.8180000000000001,0.05661848566242844
0.8190000000000001,0.055274395096880646
0.8200000000000001,0.055610417738267595
0.8210000000000001,0.05661848566242844
0.8220000000000001,0.055946440379654544
0.8230000000000001,0.0549383724554937
0.8240000000000001,0.05628246302104149
0.8250000000000001,0.05661848566242844
0.8260000000000001,0.05426632717271979
0.8270000000000001,0.05628246302104149
0.8280000000000001,0.05661848566242844
0.8290000000000001,0.055274395096880646
0.8300000000000001,0.055610417738267595
0.8310000000000001,0.05661848566242844
0.8320000000000001,0.055946440379654544
0.833,0.0549383724554937
0.834,0.05628246302104149
0.835,0.05661848566242844
0.836,0.05460234981410674
0.837,0.05628246302104149
0.838,0.05695450830381539
0.839,0.055274395096880646
0.84,0.055610417738267595
0.841,0.05628246302104149
0.842,0.055946440379654544
0.843,0.0549383724554937
0.844,0.05628246302104149
0.845,0.05661848566242844
0.846,0.05460234981410674
0.847,0.05628246302104149
0.848,0.05661848566242844
0.849,0.055274395096880646
0.85,0.055610417738267595
0.851,0.05661848566242844
0.852,0.05628246302104149
0.853,0.0549383724554937
0.854,0.05628246302104149
0.855,0.05661848566242844
0.856,0.05460234981410674
0.857,0.055946440379654544
0.858,0.05661848566242844
0.859,0.055274395096880646
0.86,0.055274395096880646
0.861,0.05661848566242844
0.862,0.05628246302104149
0.863,0.0549383724554937
0.864,0.05628246302104149
0.865,0.05661848566242844
0.866,0.05460234981410674
0.867,0.05628246302104149
0.868,0.05661848566242844
0.869,0.055274395096880646
0.87,0.055610417738267595
0.871,0.05661848566242844
0.872,0.05628246302104149
0.873,0.0549383724554937
0.874,0.05628246302104149
0.875,0.05695450830381539
0.876,0.05460234981410674
0.877,0.05628246302104149
0.878,0.05695450830381539
0.879,0.055610417738267595
0.88,0.055610417738267595
0.881,0.05661848566242844
0.882,0.05628246302104149
0.883,0.05460234981410674
0.884,0.05628246302104149
0.885,0.05695450830381539
0.886,0.05460234981410674
0.887,0.05628246302104149
0.888,0.05661848566242844
0.889,0.055610417738267595
0.89,0.055274395096880646
0.891,0.05661848566242844
0.892,0.05628246302104149
0.893,0.0549383724554937
0.894,0.05628246302104149
0.895,0.05695450830381539
0.896,0.05460234981410674
0.897,0.05628246302104149
0.898,0.05661848566242844
0.899,0.055610417738267595
0.9,0.055274395096880646
0.901,0.05661848566242844
0.902,0.05628246302104149
0.903,0.05460234981410674
0.904,0.05628246302104149
0.905,0.05695450830381539
0.906,0.05460234981410674
0.907,0.055946440379654544
0.908,0.05661848566242844
0.909,0.055274395096880646
0.91,0.055274395096880646
0.911,0.05661848566242844
0.912,0.05628246302104149
0.913,0.05460234981410674
0.914,0.05628246302104149
0.915,0.05695450830381539
0.916,0.05460234981410674
0.917,0.055946440379654544
0.918,0.05695450830381539
0.919,0.055610417738267595
0.92,0.055274395096880646
0.921,0.05661848566242844
0.922,0.05628246302104149
0.923,0.05460234981410674
0.924,0.05628246302104149
0.925,0.05695450830381539
0.926,0.05460234981410674
0.927,0.055946440379654544
0.928,0.05695450830381539
0.929,0.055610417738267595
0.93,0.055274395096880646
0.931,0.05661848566242844
0.932,0.05628246302104149
0.933,0.05460234981410674
0.934,0.05628246302104149
0.935,0.05695450830381539
0.936,0.05460234981410674
0.937,0.055946440379654544
0.9380000000000001,0.05695450830381539
0.9390000000000001,0.055610417738267595
0.9400000000000001,0.055274395096880646
0.9410000000000001,0.05661848566242844
0.9420000000000001,0.05628246302104149
0.9430000000000001,0.05460234981410674
0.9440000000000001,0.05628246302104149
0.9450000000000001,0.05695450830381539
0.9460000000000001,0.0549383724554937
0.9470000000000001,0.055946440379654544
0.9480000000000001,0.05661848566242844
0.9490000000000001,0.055610417738267595
0.9500000000000001,0.055274395096880646
0.9510000000000001,0.05661848566242844
0.9520000000000001,0.05661848566242844
0.9530000000000001,0.05460234981410674
0.9540000000000001,0.05661848566242844
0.9550000000000001,0.05695450830381539
0.9560000000000001,0.0549383724554937
0.9570000000000001,0.055946440379654544
0.9580000000000001,0.05661848566242844
0.9590000000000001,0.055610417738267595
0.96,0.055274395096880646
0.961,0.05661848566242844
0.962,0.05628246302104149
0.963,0.05460234981410674
0.964,0.05628246302104149
0.965,0.05695450830381539
0.966,0.05460234981410674
0.967,0.055946440379654544
0.968,0.05661848566242844
0.969,0.055610417738267595
0.97,0.055274395096880646
0.971,0.05661848566242844
0.972,0.05661848566242844
0.973,0.05460234981410674
0.974,0.05628246302104149
0.975,0.05695450830381539
0.976,0.05460234981410674
0.977,0.055946440379654544
0.978,0.05695450830381539
0.979,0.055610417738267595
0.98,0.055274395096880646
0.981,0.05661848566242844
0.982,0.05661848566242844
0.983,0.05460234981410674
0.984,0.05628246302104149
0.985,0.05695450830381539
0.986,0.0549383724554937
0.987,0.055946440379654544
0.988,0.05695450830381539
0.989,0.055610417738267595
0.99,0.0549383724554937
0.991,0.05661848566242844
0.992,0.05661848566242844
0.993,0.05426632717271979
0.994,0.05628246302104149
0.995,0.05695450830381539
0.996,0.0549383724554937
0.997,0.055946440379654544
0.998,0.05695450830381539
0.999,0.055946440379654544
1.0,0.0549383724554937
1.0010000000000001,0.05661848566242844
1.002,0.05661848566242844
1.0030000000000001,0.05426632717271979
1.004,0.05628246302104149
1.0050000000000001,0.05695450830381539
1.006,0.0549383724554937
1.0070000000000001,0.055610417738267595
1.008,0.05661848566242844
1.0090000000000001,0.055610417738267595
1.01,0.0549383724554937
1.0110000000000001,0.05661848566242844
1.012,0.05661848566242844
1.0130000000000001,0.05426632717271979
1.014,0.05628246302104149
1.0150000000000001,0.05695450830381539
1.016,0.05460234981410674
